Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2023-04-09,PN,Pitcairn,,0.0,4,0.0,0
2023-04-16,PN,Pitcairn,,0.0,4,0.0,0
2023-04-23,PN,Pitcairn,,0.0,4,0.0,0
2023-04-30,PN,Pitcairn,,0.0,4,0.0,0
2023-05-07,PN,Pitcairn,,0.0,4,0.0,0
2023-05-14,PN,Pitcairn,,0.0,4,0.0,0
2023-05-21,PN,Pitcairn,,0.0,4,0.0,0
2023-05-28,PN,Pitcairn,,0.0,4,0.0,0
2023-06-04,PN,Pitcairn,,0.0,4,0.0,0
2023-06-11,PN,Pitcairn,,0.0,4,0.0,0
2023-06-18,PN,Pitcairn,,0.0,4,0.0,0
2023-06-25,PN,Pitcairn,,0.0,4,0.0,0
2023-07-02,PN,Pitcairn,,0.0,4,0.0,0
2023-07-09,PN,Pitcairn,,0.0,4,0.0,0
2023-07-16,PN,Pitcairn,,0.0,4,0.0,0
2023-07-23,PN,Pitcairn,,0.0,4,0.0,0
2023-07-30,PN,Pitcairn,,0.0,4,0.0,0
2023-08-06,PN,Pitcairn,,0.0,4,0.0,0
2023-08-13,PN,Pitcairn,,0.0,4,0.0,0
2023-08-20,PN,Pitcairn,,0.0,4,0.0,0
2023-08-27,PN,Pitcairn,,0.0,4,0.0,0
2023-09-03,PN,Pitcairn,,0.0,4,0.0,0
2023-09-10,PN,Pitcairn,,0.0,4,0.0,0
2023-09-17,PN,Pitcairn,,0.0,4,0.0,0
2023-09-24,PN,Pitcairn,,0.0,4,0.0,0
2023-10-01,PN,Pitcairn,,0.0,4,0.0,0
2023-10-08,PN,Pitcairn,,0.0,4,0.0,0
2023-10-15,PN,Pitcairn,,0.0,4,0.0,0
2023-10-22,PN,Pitcairn,,0.0,4,0.0,0
2023-10-29,PN,Pitcairn,,0.0,4,0.0,0
2023-11-05,PN,Pitcairn,,0.0,4,0.0,0
2023-11-12,PN,Pitcairn,,0.0,4,0.0,0
2023-11-19,PN,Pitcairn,,0.0,4,0.0,0
2023-11-26,PN,Pitcairn,,0.0,4,0.0,0
2023-12-03,PN,Pitcairn,,0.0,4,0.0,0
2023-12-10,PN,Pitcairn,,0.0,4,0.0,0
2023-12-17,PN,Pitcairn,,0.0,4,0.0,0
2023-12-24,PN,Pitcairn,,0.0,4,0.0,0
2023-12-31,PN,Pitcairn,,0.0,4,0.0,0
2024-01-07,PN,Pitcairn,,0.0,4,0.0,0
2024-01-14,PN,Pitcairn,,0.0,4,0.0,0
2024-01-21,PN,Pitcairn,,0.0,4,0.0,0
2024-01-28,PN,Pitcairn,,0.0,4,0.0,0
2024-02-04,PN,Pitcairn,,0.0,4,0.0,0
2024-02-11,PN,Pitcairn,,0.0,4,0.0,0
2024-02-18,PN,Pitcairn,,0.0,4,0.0,0
2024-02-25,PN,Pitcairn,,0.0,4,0.0,0
2024-03-03,PN,Pitcairn,,0.0,4,0.0,0
2024-03-10,PN,Pitcairn,,0.0,4,0.0,0
2024-03-17,PN,Pitcairn,,0.0,4,0.0,0
2024-03-24,PN,Pitcairn,,0.0,4,0.0,0
2024-03-31,PN,Pitcairn,,0.0,4,0.0,0
2024-04-07,PN,Pitcairn,,0.0,4,0.0,0
2024-04-14,PN,Pitcairn,,0.0,4,0.0,0
2024-04-21,PN,Pitcairn,,0.0,4,0.0,0
2024-04-28,PN,Pitcairn,,0.0,4,0.0,0
