Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-01-05,SH,Saint Helena,,0.0,0,0.0,0
2020-01-12,SH,Saint Helena,,0.0,0,0.0,0
2020-01-19,SH,Saint Helena,,0.0,0,0.0,0
2020-01-26,SH,Saint Helena,,0.0,0,0.0,0
2020-02-02,SH,Saint Helena,,0.0,0,0.0,0
2020-02-09,SH,Saint Helena,,0.0,0,0.0,0
2020-02-16,SH,Saint Helena,,0.0,0,0.0,0
2020-02-23,SH,Saint Helena,,0.0,0,0.0,0
2020-03-01,SH,Saint Helena,,0.0,0,0.0,0
2020-03-08,SH,Saint Helena,,0.0,0,0.0,0
2020-03-15,SH,Saint Helena,,0.0,0,0.0,0
2020-03-22,SH,Saint Helena,,0.0,0,0.0,0
2020-03-29,SH,Saint Helena,,0.0,0,0.0,0
2020-04-05,SH,Saint Helena,,0.0,0,0.0,0
2020-04-12,SH,Saint Helena,,0.0,0,0.0,0
2020-04-19,SH,Saint Helena,,0.0,0,0.0,0
2020-04-26,SH,Saint Helena,,0.0,0,0.0,0
2020-05-03,SH,Saint Helena,,0.0,0,0.0,0
2020-05-10,SH,Saint Helena,,0.0,0,0.0,0
2020-05-17,SH,Saint Helena,,0.0,0,0.0,0
2020-05-24,SH,Saint Helena,,0.0,0,0.0,0
2020-05-31,SH,Saint Helena,,0.0,0,0.0,0
2020-06-07,SH,Saint Helena,,0.0,0,0.0,0
2020-06-14,SH,Saint Helena,,0.0,0,0.0,0
2020-06-21,SH,Saint Helena,,0.0,0,0.0,0
2020-06-28,SH,Saint Helena,,0.0,0,0.0,0
2020-07-05,SH,Saint Helena,,0.0,0,0.0,0
2020-07-12,SH,Saint Helena,,0.0,0,0.0,0
2020-07-19,SH,Saint Helena,,0.0,0,0.0,0
2020-07-26,SH,Saint Helena,,0.0,0,0.0,0
2020-08-02,SH,Saint Helena,,0.0,0,0.0,0
2020-08-09,SH,Saint Helena,,0.0,0,0.0,0
2020-08-16,SH,Saint Helena,,0.0,0,0.0,0
2020-08-23,SH,Saint Helena,,0.0,0,0.0,0
2020-08-30,SH,Saint Helena,,0.0,0,0.0,0
2020-09-06,SH,Saint Helena,,0.0,0,0.0,0
2020-09-13,SH,Saint Helena,,0.0,0,0.0,0
2020-09-20,SH,Saint Helena,,0.0,0,0.0,0
2020-09-27,SH,Saint Helena,,0.0,0,0.0,0
2020-10-04,SH,Saint Helena,,0.0,0,0.0,0
2020-10-11,SH,Saint Helena,,0.0,0,0.0,0
2020-10-18,SH,Saint Helena,,0.0,0,0.0,0
2020-10-25,SH,Saint Helena,,0.0,0,0.0,0
2020-11-01,SH,Saint Helena,,0.0,0,0.0,0
2020-11-08,SH,Saint Helena,,0.0,0,0.0,0
2020-11-15,SH,Saint Helena,,0.0,0,0.0,0
2020-11-22,SH,Saint Helena,,0.0,0,0.0,0
2020-11-29,SH,Saint Helena,,0.0,0,0.0,0
2020-12-06,SH,Saint Helena,,0.0,0,0.0,0
2020-12-13,SH,Saint Helena,,0.0,0,0.0,0
2020-12-20,SH,Saint Helena,,0.0,0,0.0,0
2020-12-27,SH,Saint Helena,,0.0,0,0.0,0
2021-01-03,SH,Saint Helena,,0.0,0,0.0,0
2021-01-10,SH,Saint Helena,,0.0,0,0.0,0
2021-01-17,SH,Saint Helena,,0.0,0,0.0,0
2021-01-24,SH,Saint Helena,,0.0,0,0.0,0
2021-01-31,SH,Saint Helena,,0.0,0,0.0,0
2021-02-07,SH,Saint Helena,,0.0,0,0.0,0
2021-02-14,SH,Saint Helena,,0.0,0,0.0,0
2021-02-21,SH,Saint Helena,,0.0,0,0.0,0
2021-02-28,SH,Saint Helena,,0.0,0,0.0,0
2021-03-07,SH,Saint Helena,,0.0,0,0.0,0
2021-03-14,SH,Saint Helena,,0.0,0,0.0,0
2021-03-21,SH,Saint Helena,,0.0,0,0.0,0
2021-03-28,SH,Saint Helena,,0.0,0,0.0,0
2021-04-04,SH,Saint Helena,,0.0,0,0.0,0
2021-04-11,SH,Saint Helena,,0.0,0,0.0,0
2021-04-18,SH,Saint Helena,,0.0,0,0.0,0
2021-04-25,SH,Saint Helena,,0.0,0,0.0,0
2021-05-02,SH,Saint Helena,,0.0,0,0.0,0
2021-05-09,SH,Saint Helena,,0.0,0,0.0,0
2021-05-16,SH,Saint Helena,,0.0,0,0.0,0
2021-05-23,SH,Saint Helena,,0.0,0,0.0,0
2021-05-30,SH,Saint Helena,,0.0,0,0.0,0
2021-06-06,SH,Saint Helena,,0.0,0,0.0,0
2021-06-13,SH,Saint Helena,,0.0,0,0.0,0
2021-06-20,SH,Saint Helena,,0.0,0,0.0,0
2021-06-27,SH,Saint Helena,,0.0,0,0.0,0
2021-07-04,SH,Saint Helena,,0.0,0,0.0,0
2021-07-11,SH,Saint Helena,,0.0,0,0.0,0
2021-07-18,SH,Saint Helena,,0.0,0,0.0,0
2021-07-25,SH,Saint Helena,,0.0,0,0.0,0
2021-08-01,SH,Saint Helena,,0.0,0,0.0,0
2021-08-08,SH,Saint Helena,,0.0,0,0.0,0
2021-08-15,SH,Saint Helena,,0.0,0,0.0,0
2021-08-22,SH,Saint Helena,,0.0,0,0.0,0
2021-08-29,SH,Saint Helena,,0.0,0,0.0,0
2021-09-05,SH,Saint Helena,,0.0,0,0.0,0
2021-09-12,SH,Saint Helena,,0.0,0,0.0,0
2021-09-19,SH,Saint Helena,,0.0,0,0.0,0
2021-09-26,SH,Saint Helena,,0.0,0,0.0,0
2021-10-03,SH,Saint Helena,,0.0,0,0.0,0
2021-10-10,SH,Saint Helena,,0.0,0,0.0,0
2021-10-17,SH,Saint Helena,,0.0,0,0.0,0
2021-10-24,SH,Saint Helena,,0.0,0,0.0,0
2021-10-31,SH,Saint Helena,,0.0,0,0.0,0
2021-11-07,SH,Saint Helena,,0.0,0,0.0,0
2021-11-14,SH,Saint Helena,,0.0,0,0.0,0
2021-11-21,SH,Saint Helena,,0.0,0,0.0,0
2021-11-28,SH,Saint Helena,,0.0,0,0.0,0
2021-12-05,SH,Saint Helena,,0.0,0,0.0,0
2021-12-12,SH,Saint Helena,,0.0,0,0.0,0
2021-12-19,SH,Saint Helena,,0.0,0,0.0,0
2021-12-26,SH,Saint Helena,,0.0,0,0.0,0
2022-01-02,SH,Saint Helena,,0.0,0,0.0,0
2022-01-09,SH,Saint Helena,,0.0,0,0.0,0
2022-01-16,SH,Saint Helena,,0.0,0,0.0,0
2022-01-23,SH,Saint Helena,,0.0,0,0.0,0
2022-01-30,SH,Saint Helena,,0.0,0,0.0,0
2022-02-06,SH,Saint Helena,,0.0,0,0.0,0
2022-02-13,SH,Saint Helena,,0.0,0,0.0,0
2022-02-20,SH,Saint Helena,,0.0,0,0.0,0
2022-02-27,SH,Saint Helena,,0.0,0,0.0,0
2022-03-06,SH,Saint Helena,,0.0,0,0.0,0
2022-03-13,SH,Saint Helena,,0.0,0,0.0,0
2022-03-20,SH,Saint Helena,,0.0,0,0.0,0
2022-03-27,SH,Saint Helena,,0.0,0,0.0,0
2022-04-03,SH,Saint Helena,,0.0,0,0.0,0
2022-04-10,SH,Saint Helena,,0.0,0,0.0,0
2022-04-17,SH,Saint Helena,,0.0,0,0.0,0
2022-04-24,SH,Saint Helena,,0.0,0,0.0,0
2022-05-01,SH,Saint Helena,,0.0,0,0.0,0
2022-05-08,SH,Saint Helena,,0.0,0,0.0,0
2022-05-15,SH,Saint Helena,,0.0,0,0.0,0
2022-05-22,SH,Saint Helena,,0.0,0,0.0,0
2022-05-29,SH,Saint Helena,,0.0,0,0.0,0
2022-06-05,SH,Saint Helena,,0.0,0,0.0,0
2022-06-12,SH,Saint Helena,,0.0,0,0.0,0
2022-06-19,SH,Saint Helena,,0.0,0,0.0,0
2022-06-26,SH,Saint Helena,,0.0,0,0.0,0
2022-07-03,SH,Saint Helena,,0.0,0,0.0,0
2022-07-10,SH,Saint Helena,,0.0,0,0.0,0
2022-07-17,SH,Saint Helena,,0.0,0,0.0,0
2022-07-24,SH,Saint Helena,,0.0,0,0.0,0
2022-07-31,SH,Saint Helena,,0.0,0,0.0,0
2022-08-07,SH,Saint Helena,,0.0,0,0.0,0
2022-08-14,SH,Saint Helena,,2.0,2,0.0,0
2022-08-21,SH,Saint Helena,,15.0,17,0.0,0
2022-08-28,SH,Saint Helena,,11.0,28,0.0,0
2022-09-04,SH,Saint Helena,,8.0,36,0.0,0
2022-09-11,SH,Saint Helena,,52.0,88,0.0,0
2022-09-18,SH,Saint Helena,,29.0,117,0.0,0
2022-09-25,SH,Saint Helena,,1298.0,1415,0.0,0
2022-10-02,SH,Saint Helena,,459.0,1874,0.0,0
2022-10-09,SH,Saint Helena,,99.0,1973,0.0,0
2022-10-16,SH,Saint Helena,,40.0,2013,0.0,0
2022-10-23,SH,Saint Helena,,19.0,2032,0.0,0
2022-10-30,SH,Saint Helena,,13.0,2045,0.0,0
2022-11-06,SH,Saint Helena,,0.0,2045,0.0,0
2022-11-13,SH,Saint Helena,,70.0,2115,0.0,0
2022-11-20,SH,Saint Helena,,47.0,2162,0.0,0
2022-11-27,SH,Saint Helena,,4.0,2166,0.0,0
2022-12-04,SH,Saint Helena,,0.0,2166,0.0,0
2022-12-11,SH,Saint Helena,,0.0,2166,0.0,0
2022-12-18,SH,Saint Helena,,0.0,2166,0.0,0
2022-12-25,SH,Saint Helena,,0.0,2166,0.0,0
2023-01-01,SH,Saint Helena,,0.0,2166,0.0,0
2023-01-08,SH,Saint Helena,,0.0,2166,0.0,0
2023-01-15,SH,Saint Helena,,0.0,2166,0.0,0
2023-01-22,SH,Saint Helena,,0.0,2166,0.0,0
2023-01-29,SH,Saint Helena,,0.0,2166,0.0,0
2023-02-05,SH,Saint Helena,,0.0,2166,0.0,0
2023-02-12,SH,Saint Helena,,0.0,2166,0.0,0
2023-02-19,SH,Saint Helena,,0.0,2166,0.0,0
2023-02-26,SH,Saint Helena,,0.0,2166,0.0,0
2023-03-05,SH,Saint Helena,,0.0,2166,0.0,0
2023-03-12,SH,Saint Helena,,0.0,2166,0.0,0
2023-03-19,SH,Saint Helena,,0.0,2166,0.0,0
2023-03-26,SH,Saint Helena,,0.0,2166,0.0,0
2023-04-02,SH,Saint Helena,,0.0,2166,0.0,0
2023-04-09,SH,Saint Helena,,0.0,2166,0.0,0
2023-04-16,SH,Saint Helena,,0.0,2166,0.0,0
2023-04-23,SH,Saint Helena,,0.0,2166,0.0,0
2023-04-30,SH,Saint Helena,,0.0,2166,0.0,0
2023-05-07,SH,Saint Helena,,0.0,2166,0.0,0
2023-05-14,SH,Saint Helena,,0.0,2166,0.0,0
2023-05-21,SH,Saint Helena,,0.0,2166,0.0,0
2023-05-28,SH,Saint Helena,,0.0,2166,0.0,0
2023-06-04,SH,Saint Helena,,0.0,2166,0.0,0
2023-06-11,SH,Saint Helena,,0.0,2166,0.0,0
2023-06-18,SH,Saint Helena,,0.0,2166,0.0,0
2023-06-25,SH,Saint Helena,,0.0,2166,0.0,0
2023-07-02,SH,Saint Helena,,0.0,2166,0.0,0
2023-07-09,SH,Saint Helena,,0.0,2166,0.0,0
2023-07-16,SH,Saint Helena,,0.0,2166,0.0,0
2023-07-23,SH,Saint Helena,,0.0,2166,0.0,0
2023-07-30,SH,Saint Helena,,0.0,2166,0.0,0
2023-08-06,SH,Saint Helena,,0.0,2166,0.0,0
2023-08-13,SH,Saint Helena,,0.0,2166,0.0,0
2023-08-20,SH,Saint Helena,,0.0,2166,0.0,0
2023-08-27,SH,Saint Helena,,0.0,2166,0.0,0
2023-09-03,SH,Saint Helena,,0.0,2166,0.0,0
2023-09-10,SH,Saint Helena,,0.0,2166,0.0,0
2023-09-17,SH,Saint Helena,,0.0,2166,0.0,0
2023-09-24,SH,Saint Helena,,0.0,2166,0.0,0
2023-10-01,SH,Saint Helena,,0.0,2166,0.0,0
2023-10-08,SH,Saint Helena,,0.0,2166,0.0,0
2023-10-15,SH,Saint Helena,,0.0,2166,0.0,0
2023-10-22,SH,Saint Helena,,0.0,2166,0.0,0
2023-10-29,SH,Saint Helena,,0.0,2166,0.0,0
2023-11-05,SH,Saint Helena,,0.0,2166,0.0,0
2023-11-12,SH,Saint Helena,,0.0,2166,0.0,0
2023-11-19,SH,Saint Helena,,0.0,2166,0.0,0
2023-11-26,SH,Saint Helena,,0.0,2166,0.0,0
2023-12-03,SH,Saint Helena,,0.0,2166,0.0,0
2023-12-10,SH,Saint Helena,,0.0,2166,0.0,0
2023-12-17,SH,Saint Helena,,0.0,2166,0.0,0
2023-12-24,SH,Saint Helena,,0.0,2166,0.0,0
2023-12-31,SH,Saint Helena,,0.0,2166,0.0,0
2024-01-07,SH,Saint Helena,,0.0,2166,0.0,0
2024-01-14,SH,Saint Helena,,0.0,2166,0.0,0
2024-01-21,SH,Saint Helena,,0.0,2166,0.0,0
2024-01-28,SH,Saint Helena,,0.0,2166,0.0,0
2024-02-04,SH,Saint Helena,,0.0,2166,0.0,0
2024-02-11,SH,Saint Helena,,0.0,2166,0.0,0
2024-02-18,SH,Saint Helena,,0.0,2166,0.0,0
2024-02-25,SH,Saint Helena,,0.0,2166,0.0,0
2024-03-03,SH,Saint Helena,,0.0,2166,0.0,0
2024-03-10,SH,Saint Helena,,0.0,2166,0.0,0
2024-03-17,SH,Saint Helena,,0.0,2166,0.0,0
2024-03-24,SH,Saint Helena,,0.0,2166,0.0,0
2024-03-31,SH,Saint Helena,,0.0,2166,0.0,0
2024-04-07,SH,Saint Helena,,0.0,2166,0.0,0
2024-04-14,SH,Saint Helena,,0.0,2166,0.0,0
2024-04-21,SH,Saint Helena,,0.0,2166,0.0,0
2024-04-28,SH,Saint Helena,,0.0,2166,0.0,0
